Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"September 11, 2021",VOC,weighted,2,B.1.617.2,99.2-99.9%,0.996975395
"September 18, 2021",VOC,weighted,2,B.1.617.2,92.3-99.9%,0.982716713
"September 25, 2021",VOC,weighted,2,B.1.617.2,99.1-99.9%,0.99674936
"October 2, 2021",VOC,weighted,2,B.1.617.2,96.6-99.9%,0.991639574
"October 9, 2021",VOC,weighted,2,B.1.617.2,97.3-99.7%,0.98980329
"October 16, 2021",VOC,weighted,2,B.1.617.2,99.2-99.9%,0.996499639
"October 23, 2021",VOC,weighted,2,B.1.617.2,97.6-99.9%,0.993955503
"October 30, 2021",VOC,weighted,2,B.1.617.2,97.8-99.9%,0.993368851
"November 6, 2021",VOC,weighted,2,B.1.617.2,95.0-99.4%,0.979711305
"November 13, 2021",VOC,weighted,2,B.1.617.2,96.7-99.6%,0.986641968
"November 20, 2021",VOC,weighted,2,B.1.617.2,94.9-99.2%,0.977394585
"November 27, 2021",VOC,weighted,2,B.1.617.2,94.2-99.7%,0.98131279
"December 4, 2021",VOC,weighted,2,B.1.617.2,94.9-98.9%,0.974486247
"December 11, 2021",VOC,weighted,2,B.1.617.2,70.2-91.8%,0.829706457
"May 8, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,2,B.1.1.529,0.0-0.8%,0.001925635
"December 4, 2021",VOC,weighted,2,B.1.1.529,1.0-4.3%,0.022432268
"December 11, 2021",VOC,weighted,2,B.1.1.529,7.6-28.9%,0.162732523
"May 8, 2021",VOC,weighted,3,B.1.617.2,0.3-1.3%,0.00681433
"May 15, 2021",VOC,weighted,3,B.1.617.2,0.4-2.0%,0.010139087
"May 22, 2021",VOC,weighted,3,B.1.617.2,1.2-3.7%,0.021699809
"May 29, 2021",VOC,weighted,3,B.1.617.2,1.0-4.4%,0.022914793
"June 5, 2021",VOC,weighted,3,B.1.617.2,3.0-9.1%,0.054830899
"June 12, 2021",VOC,weighted,3,B.1.617.2,4.6-13.8%,0.083503823
"June 19, 2021",VOC,weighted,3,B.1.617.2,9.5-25.7%,0.164605578
"June 26, 2021",VOC,weighted,3,B.1.617.2,22.4-74.4%,0.480042999
"July 3, 2021",VOC,weighted,3,B.1.617.2,50.3-68.5%,0.596629105
"July 10, 2021",VOC,weighted,3,B.1.617.2,61.9-77.3%,0.700188877
"July 17, 2021",VOC,weighted,3,B.1.617.2,80.1-88.4%,0.845725367
"July 24, 2021",VOC,weighted,3,B.1.617.2,90.5-95.3%,0.931928454
"July 31, 2021",VOC,weighted,3,B.1.617.2,97.0-98.3%,0.977088743
"August 7, 2021",VOC,weighted,3,B.1.617.2,97.2-99.0%,0.983059317
"August 14, 2021",VOC,weighted,3,B.1.617.2,98.5-99.5%,0.990781195
"August 21, 2021",VOC,weighted,3,B.1.617.2,98.8-99.8%,0.994086387
"August 28, 2021",VOC,weighted,3,B.1.617.2,98.7-99.7%,0.993637633
"September 4, 2021",VOC,weighted,3,B.1.617.2,99.3-99.9%,0.997072941
"September 11, 2021",VOC,weighted,3,B.1.617.2,99.5-99.9%,0.997375385
"September 18, 2021",VOC,weighted,3,B.1.617.2,99.2-99.9%,0.997029344
"September 25, 2021",VOC,weighted,3,B.1.617.2,98.7-99.8%,0.994881654
"October 2, 2021",VOC,weighted,3,B.1.617.2,98.7-99.9%,0.99507171
"October 9, 2021",VOC,weighted,3,B.1.617.2,98.7-99.8%,0.994655581
"October 16, 2021",VOC,weighted,3,B.1.617.2,98.6-99.8%,0.993484254
"October 23, 2021",VOC,weighted,3,B.1.617.2,98.1-99.8%,0.992671162
"October 30, 2021",VOC,weighted,3,B.1.617.2,98.7-99.9%,0.994759693
"November 6, 2021",VOC,weighted,3,B.1.617.2,96.3-99.6%,0.985836069
"November 13, 2021",VOC,weighted,3,B.1.617.2,97.4-99.7%,0.989657546
"November 20, 2021",VOC,weighted,3,B.1.617.2,96.3-99.6%,0.985779178
"November 27, 2021",VOC,weighted,3,B.1.617.2,96.3-99.8%,0.988247103
"December 4, 2021",VOC,weighted,3,B.1.617.2,97.6-99.7%,0.989964169
"December 11, 2021",VOC,weighted,3,B.1.617.2,92.9-98.0%,0.959638648
"May 8, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,3,B.1.1.529,0.0-0.3%,0.000943499
"December 4, 2021",VOC,weighted,3,B.1.1.529,0.2-1.6%,0.006746796
"December 11, 2021",VOC,weighted,3,B.1.1.529,2.0-6.7%,0.038607635
"May 8, 2021",VOC,weighted,4,B.1.617.2,1.1-2.7%,0.017885978
"May 15, 2021",VOC,weighted,4,B.1.617.2,0.6-2.7%,0.013640174
"May 22, 2021",VOC,weighted,4,B.1.617.2,1.2-3.5%,0.021527877
"May 29, 2021",VOC,weighted,4,B.1.617.2,1.7-4.6%,0.028792351
"June 5, 2021",VOC,weighted,4,B.1.617.2,3.8-8.9%,0.059609275
"June 12, 2021",VOC,weighted,4,B.1.617.2,12.3-21.4%,0.164794649
"June 19, 2021",VOC,weighted,4,B.1.617.2,21.2-29.9%,0.253778172
"June 26, 2021",VOC,weighted,4,B.1.617.2,38.3-47.1%,0.426245106
"July 3, 2021",VOC,weighted,4,B.1.617.2,58.9-69.1%,0.64095739
"July 10, 2021",VOC,weighted,4,B.1.617.2,74.1-82.2%,0.783467529
"July 17, 2021",VOC,weighted,4,B.1.617.2,83.2-89.6%,0.86625589
"July 24, 2021",VOC,weighted,4,B.1.617.2,92.2-95.0%,0.937023407
"July 31, 2021",VOC,weighted,4,B.1.617.2,94.3-97.2%,0.959740232
"August 7, 2021",VOC,weighted,4,B.1.617.2,94.8-97.9%,0.965901035
"August 14, 2021",VOC,weighted,4,B.1.617.2,97.6-99.1%,0.984997981
"August 21, 2021",VOC,weighted,4,B.1.617.2,97.5-99.4%,0.986482185
"August 28, 2021",VOC,weighted,4,B.1.617.2,97.1-99.3%,0.984785815
"September 4, 2021",VOC,weighted,4,B.1.617.2,98.0-99.5%,0.989273851
"September 11, 2021",VOC,weighted,4,B.1.617.2,98.2-99.6%,0.990915377
"September 18, 2021",VOC,weighted,4,B.1.617.2,97.7-99.4%,0.987559322
"September 25, 2021",VOC,weighted,4,B.1.617.2,98.1-99.4%,0.98844651
"October 2, 2021",VOC,weighted,4,B.1.617.2,98.2-99.5%,0.9898992
"October 9, 2021",VOC,weighted,4,B.1.617.2,98.0-99.4%,0.988079961
"October 16, 2021",VOC,weighted,4,B.1.617.2,97.9-99.7%,0.991039223
"October 23, 2021",VOC,weighted,4,B.1.617.2,96.8-99.3%,0.984149234
"October 30, 2021",VOC,weighted,4,B.1.617.2,97.5-99.5%,0.987416222
"November 6, 2021",VOC,weighted,4,B.1.617.2,95.9-98.9%,0.977001753
"November 13, 2021",VOC,weighted,4,B.1.617.2,96.8-99.1%,0.982064302
"November 20, 2021",VOC,weighted,4,B.1.617.2,95.9-99.1%,0.979180443
"November 27, 2021",VOC,weighted,4,B.1.617.2,97.7-99.6%,0.989552056
"December 4, 2021",VOC,weighted,4,B.1.617.2,97.5-99.4%,0.987318818
"December 11, 2021",VOC,weighted,4,B.1.617.2,76.9-96.8%,0.896951137
"May 8, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,4,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,4,B.1.1.529,0.4-1.7%,0.008854816
"December 11, 2021",VOC,weighted,4,B.1.1.529,3.2-23.1%,0.102619587
"May 8, 2021",VOC,weighted,5,B.1.617.2,0.6-1.5%,0.009359378
"May 15, 2021",VOC,weighted,5,B.1.617.2,0.9-2.7%,0.016532724
"May 22, 2021",VOC,weighted,5,B.1.617.2,1.5-4.8%,0.028208462
"May 29, 2021",VOC,weighted,5,B.1.617.2,2.7-9.0%,0.051893827
"June 5, 2021",VOC,weighted,5,B.1.617.2,4.6-16.5%,0.093675407
"June 12, 2021",VOC,weighted,5,B.1.617.2,14.2-24.3%,0.188432855
"June 19, 2021",VOC,weighted,5,B.1.617.2,22.8-41.0%,0.314016863
"June 26, 2021",VOC,weighted,5,B.1.617.2,40.7-60.8%,0.507820864
"July 3, 2021",VOC,weighted,5,B.1.617.2,60.8-72.7%,0.669333509
"July 10, 2021",VOC,weighted,5,B.1.617.2,82.9-88.8%,0.860460407
"July 17, 2021",VOC,weighted,5,B.1.617.2,86.2-92.5%,0.897026766
"July 24, 2021",VOC,weighted,5,B.1.617.2,93.3-96.6%,0.951699783
"July 31, 2021",VOC,weighted,5,B.1.617.2,96.6-98.0%,0.973860186
"August 7, 2021",VOC,weighted,5,B.1.617.2,97.4-98.8%,0.982121052
"August 14, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991638288
"August 21, 2021",VOC,weighted,5,B.1.617.2,98.5-99.7%,0.992735221
"August 28, 2021",VOC,weighted,5,B.1.617.2,97.6-99.4%,0.987006153
"September 4, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993630351
"September 11, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993120173
"September 18, 2021",VOC,weighted,5,B.1.617.2,98.6-99.6%,0.992231087
"September 25, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.99401475
"October 2, 2021",VOC,weighted,5,B.1.617.2,98.7-99.5%,0.991819023
"October 9, 2021",VOC,weighted,5,B.1.617.2,98.8-99.6%,0.99256
"October 16, 2021",VOC,weighted,5,B.1.617.2,98.7-99.7%,0.992796982
"October 23, 2021",VOC,weighted,5,B.1.617.2,98.2-99.5%,0.990166678
"October 30, 2021",VOC,weighted,5,B.1.617.2,98.6-99.7%,0.993204721
"November 6, 2021",VOC,weighted,5,B.1.617.2,97.4-99.4%,0.98665874
"November 13, 2021",VOC,weighted,5,B.1.617.2,97.0-99.3%,0.984306781
"November 20, 2021",VOC,weighted,5,B.1.617.2,96.7-99.1%,0.982150795
"November 27, 2021",VOC,weighted,5,B.1.617.2,97.9-99.7%,0.991345746
"December 4, 2021",VOC,weighted,5,B.1.617.2,98.7-99.8%,0.994027632
"December 11, 2021",VOC,weighted,5,B.1.617.2,88.3-97.5%,0.940279298
"May 8, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,5,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,5,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,5,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,5,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,5,B.1.1.529,NA,0
