Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"November 27, 2021",VOC,weighted,1,B.1.617.2,98.4-99.9%,0.995003223
"December 4, 2021",VOC,weighted,1,B.1.617.2,99.3-99.8%,0.996083796
"December 11, 2021",VOC,weighted,1,B.1.617.2,97.7-98.8%,0.983215332
"December 18, 2021",VOC,weighted,1,B.1.617.2,85.1-91.8%,0.887369931
"May 8, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,1,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,1,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,1,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,1,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,1,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,1,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,1,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,1,B.1.1.529,0.0-0.1%,0.000186345
"December 4, 2021",VOC,weighted,1,B.1.1.529,0.2-0.5%,0.003104014
"December 11, 2021",VOC,weighted,1,B.1.1.529,1.1-2.2%,0.015847987
"December 18, 2021",VOC,weighted,1,B.1.1.529,7.5-14.3%,0.105418846
"May 8, 2021",VOC,weighted,2,B.1.617.2,0.9-3.3%,0.018422527
"May 15, 2021",VOC,weighted,2,B.1.617.2,1.5-5.9%,0.032258432
"May 22, 2021",VOC,weighted,2,B.1.617.2,1.3-8.3%,0.037491079
"May 29, 2021",VOC,weighted,2,B.1.617.2,1.8-16.9%,0.068468928
"June 5, 2021",VOC,weighted,2,B.1.617.2,5.3-28.6%,0.141906574
"June 12, 2021",VOC,weighted,2,B.1.617.2,19.9-36.0%,0.273963869
"June 19, 2021",VOC,weighted,2,B.1.617.2,28.9-48.6%,0.384270996
"June 26, 2021",VOC,weighted,2,B.1.617.2,42.3-71.2%,0.571823418
"July 3, 2021",VOC,weighted,2,B.1.617.2,61.0-80.5%,0.714816689
"July 10, 2021",VOC,weighted,2,B.1.617.2,70.9-90.3%,0.820649743
"July 17, 2021",VOC,weighted,2,B.1.617.2,81.2-90.1%,0.860844672
"July 24, 2021",VOC,weighted,2,B.1.617.2,93.9-96.1%,0.951174557
"July 31, 2021",VOC,weighted,2,B.1.617.2,95.4-98.3%,0.970764697
"August 7, 2021",VOC,weighted,2,B.1.617.2,96.8-98.6%,0.978555918
"August 14, 2021",VOC,weighted,2,B.1.617.2,98.2-99.6%,0.990746617
"August 21, 2021",VOC,weighted,2,B.1.617.2,98.9-99.7%,0.993891537
"August 28, 2021",VOC,weighted,2,B.1.617.2,95.5-99.5%,0.981575608
"September 4, 2021",VOC,weighted,2,B.1.617.2,97.3-99.7%,0.989084244
"September 11, 2021",VOC,weighted,2,B.1.617.2,99.3-99.9%,0.997181475
"September 18, 2021",VOC,weighted,2,B.1.617.2,97.1-99.9%,0.991354883
"September 25, 2021",VOC,weighted,2,B.1.617.2,99.3-99.9%,0.996891439
"October 2, 2021",VOC,weighted,2,B.1.617.2,97.3-99.8%,0.990636945
"October 9, 2021",VOC,weighted,2,B.1.617.2,97.9-99.9%,0.993063986
"October 16, 2021",VOC,weighted,2,B.1.617.2,99.2-99.9%,0.996587753
"October 23, 2021",VOC,weighted,2,B.1.617.2,98.1-99.9%,0.993974626
"October 30, 2021",VOC,weighted,2,B.1.617.2,97.9-99.9%,0.993483186
"November 6, 2021",VOC,weighted,2,B.1.617.2,95.8-99.6%,0.983369589
"November 13, 2021",VOC,weighted,2,B.1.617.2,96.7-99.6%,0.986172616
"November 20, 2021",VOC,weighted,2,B.1.617.2,95.1-99.4%,0.980044901
"November 27, 2021",VOC,weighted,2,B.1.617.2,95.3-99.5%,0.981586516
"December 4, 2021",VOC,weighted,2,B.1.617.2,95.0-99.0%,0.975705564
"December 11, 2021",VOC,weighted,2,B.1.617.2,59.8-91.6%,0.787669301
"December 18, 2021",VOC,weighted,2,B.1.617.2,30.9-65.2%,0.478950620
"May 8, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,2,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,2,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,2,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,2,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,2,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,2,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,2,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,2,B.1.1.529,0.0-0.6%,0.001897100
"December 4, 2021",VOC,weighted,2,B.1.1.529,0.9-4.1%,0.021365874
"December 11, 2021",VOC,weighted,2,B.1.1.529,7.8-38.9%,0.202253297
"December 18, 2021",VOC,weighted,2,B.1.1.529,34.2-68.7%,0.515844524
"May 8, 2021",VOC,weighted,3,B.1.617.2,0.3-1.3%,0.006818544
"May 15, 2021",VOC,weighted,3,B.1.617.2,0.4-2.0%,0.010144742
"May 22, 2021",VOC,weighted,3,B.1.617.2,1.2-3.7%,0.021705354
"May 29, 2021",VOC,weighted,3,B.1.617.2,1.0-4.4%,0.022919286
"June 5, 2021",VOC,weighted,3,B.1.617.2,3.0-9.1%,0.054871783
"June 12, 2021",VOC,weighted,3,B.1.617.2,4.6-13.8%,0.083518766
"June 19, 2021",VOC,weighted,3,B.1.617.2,9.5-25.7%,0.164602548
"June 26, 2021",VOC,weighted,3,B.1.617.2,22.4-74.3%,0.479756981
"July 3, 2021",VOC,weighted,3,B.1.617.2,50.3-68.5%,0.596634269
"July 10, 2021",VOC,weighted,3,B.1.617.2,61.9-77.3%,0.700204372
"July 17, 2021",VOC,weighted,3,B.1.617.2,80.1-88.4%,0.845745265
"July 24, 2021",VOC,weighted,3,B.1.617.2,90.5-95.3%,0.931922197
"July 31, 2021",VOC,weighted,3,B.1.617.2,97.0-98.3%,0.977082610
"August 7, 2021",VOC,weighted,3,B.1.617.2,97.2-99.0%,0.983061552
"August 14, 2021",VOC,weighted,3,B.1.617.2,98.5-99.5%,0.990780950
"August 21, 2021",VOC,weighted,3,B.1.617.2,98.8-99.8%,0.994083405
"August 28, 2021",VOC,weighted,3,B.1.617.2,98.7-99.7%,0.993636250
"September 4, 2021",VOC,weighted,3,B.1.617.2,99.3-99.9%,0.997073412
"September 11, 2021",VOC,weighted,3,B.1.617.2,99.5-99.9%,0.997375309
"September 18, 2021",VOC,weighted,3,B.1.617.2,99.3-99.9%,0.997033656
"September 25, 2021",VOC,weighted,3,B.1.617.2,98.7-99.8%,0.994881153
"October 2, 2021",VOC,weighted,3,B.1.617.2,98.7-99.9%,0.995070398
"October 9, 2021",VOC,weighted,3,B.1.617.2,98.7-99.8%,0.994663239
"October 16, 2021",VOC,weighted,3,B.1.617.2,98.6-99.8%,0.993582070
"October 23, 2021",VOC,weighted,3,B.1.617.2,98.1-99.8%,0.992659509
"October 30, 2021",VOC,weighted,3,B.1.617.2,98.7-99.9%,0.994784057
"November 6, 2021",VOC,weighted,3,B.1.617.2,96.3-99.6%,0.985848248
"November 13, 2021",VOC,weighted,3,B.1.617.2,97.4-99.7%,0.989676058
"November 20, 2021",VOC,weighted,3,B.1.617.2,96.3-99.6%,0.985858560
"November 27, 2021",VOC,weighted,3,B.1.617.2,96.7-99.8%,0.989337623
"December 4, 2021",VOC,weighted,3,B.1.617.2,97.7-99.6%,0.989442408
"December 11, 2021",VOC,weighted,3,B.1.617.2,93.2-97.9%,0.960076690
"December 18, 2021",VOC,weighted,3,B.1.617.2,55.8-82.1%,0.701414585
"May 8, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,3,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,3,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,3,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,3,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,3,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,3,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,3,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,3,B.1.1.529,0.0-0.3%,0.000811223
"December 4, 2021",VOC,weighted,3,B.1.1.529,0.3-1.7%,0.007558120
"December 11, 2021",VOC,weighted,3,B.1.1.529,2.0-6.5%,0.038140353
"December 18, 2021",VOC,weighted,3,B.1.1.529,17.4-43.9%,0.293875962
"May 8, 2021",VOC,weighted,4,B.1.617.2,1.1-2.7%,0.017900217
"May 15, 2021",VOC,weighted,4,B.1.617.2,0.6-2.7%,0.013657448
"May 22, 2021",VOC,weighted,4,B.1.617.2,1.2-3.5%,0.021538658
"May 29, 2021",VOC,weighted,4,B.1.617.2,1.7-4.6%,0.028776251
"June 5, 2021",VOC,weighted,4,B.1.617.2,3.8-8.9%,0.059611380
"June 12, 2021",VOC,weighted,4,B.1.617.2,12.3-21.4%,0.164742664
"June 19, 2021",VOC,weighted,4,B.1.617.2,21.2-29.9%,0.253847957
"June 26, 2021",VOC,weighted,4,B.1.617.2,38.3-47.1%,0.426263541
"July 3, 2021",VOC,weighted,4,B.1.617.2,58.9-69.1%,0.640971005
"July 10, 2021",VOC,weighted,4,B.1.617.2,74.1-82.2%,0.783470750
"July 17, 2021",VOC,weighted,4,B.1.617.2,83.2-89.6%,0.866270959
"July 24, 2021",VOC,weighted,4,B.1.617.2,92.2-95.0%,0.937029123
"July 31, 2021",VOC,weighted,4,B.1.617.2,94.3-97.2%,0.959742129
"August 7, 2021",VOC,weighted,4,B.1.617.2,94.8-97.9%,0.965893149
"August 14, 2021",VOC,weighted,4,B.1.617.2,97.6-99.1%,0.984996200
"August 21, 2021",VOC,weighted,4,B.1.617.2,97.5-99.4%,0.986479402
"August 28, 2021",VOC,weighted,4,B.1.617.2,97.1-99.3%,0.984784007
"September 4, 2021",VOC,weighted,4,B.1.617.2,98.0-99.5%,0.989273906
"September 11, 2021",VOC,weighted,4,B.1.617.2,98.2-99.6%,0.990991414
"September 18, 2021",VOC,weighted,4,B.1.617.2,97.7-99.4%,0.987591505
"September 25, 2021",VOC,weighted,4,B.1.617.2,98.1-99.4%,0.988543153
"October 2, 2021",VOC,weighted,4,B.1.617.2,98.2-99.5%,0.989908159
"October 9, 2021",VOC,weighted,4,B.1.617.2,98.0-99.4%,0.988088250
"October 16, 2021",VOC,weighted,4,B.1.617.2,98.0-99.7%,0.991079152
"October 23, 2021",VOC,weighted,4,B.1.617.2,96.9-99.3%,0.984202921
"October 30, 2021",VOC,weighted,4,B.1.617.2,97.5-99.5%,0.987430811
"November 6, 2021",VOC,weighted,4,B.1.617.2,95.9-98.9%,0.977317214
"November 13, 2021",VOC,weighted,4,B.1.617.2,96.8-99.1%,0.982056916
"November 20, 2021",VOC,weighted,4,B.1.617.2,95.9-99.1%,0.979207873
"November 27, 2021",VOC,weighted,4,B.1.617.2,97.9-99.6%,0.990260005
"December 4, 2021",VOC,weighted,4,B.1.617.2,97.5-99.4%,0.987296939
"December 11, 2021",VOC,weighted,4,B.1.617.2,77.8-93.4%,0.870314479
"December 18, 2021",VOC,weighted,4,B.1.617.2,32.1-68.1%,0.501266241
"May 8, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,4,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,4,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,4,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,4,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,4,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,4,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,4,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,4,B.1.1.529,NA,0
"December 4, 2021",VOC,weighted,4,B.1.1.529,0.4-1.8%,0.009179506
"December 11, 2021",VOC,weighted,4,B.1.1.529,6.5-22.1%,0.129015610
"December 18, 2021",VOC,weighted,4,B.1.1.529,31.2-67.6%,0.493353337
"May 8, 2021",VOC,weighted,5,B.1.617.2,0.6-1.5%,0.009358808
"May 15, 2021",VOC,weighted,5,B.1.617.2,0.9-2.7%,0.016531756
"May 22, 2021",VOC,weighted,5,B.1.617.2,1.5-4.8%,0.028219504
"May 29, 2021",VOC,weighted,5,B.1.617.2,2.7-9.0%,0.051934671
"June 5, 2021",VOC,weighted,5,B.1.617.2,4.6-16.5%,0.093744352
"June 12, 2021",VOC,weighted,5,B.1.617.2,14.2-24.3%,0.188455969
"June 19, 2021",VOC,weighted,5,B.1.617.2,22.8-41.0%,0.314009517
"June 26, 2021",VOC,weighted,5,B.1.617.2,40.7-60.8%,0.507737756
"July 3, 2021",VOC,weighted,5,B.1.617.2,60.8-72.7%,0.669267476
"July 10, 2021",VOC,weighted,5,B.1.617.2,82.9-88.8%,0.860476553
"July 17, 2021",VOC,weighted,5,B.1.617.2,86.2-92.5%,0.896985829
"July 24, 2021",VOC,weighted,5,B.1.617.2,93.3-96.6%,0.951692820
"July 31, 2021",VOC,weighted,5,B.1.617.2,96.6-98.0%,0.973854125
"August 7, 2021",VOC,weighted,5,B.1.617.2,97.4-98.8%,0.982119560
"August 14, 2021",VOC,weighted,5,B.1.617.2,98.6-99.5%,0.991633594
"August 21, 2021",VOC,weighted,5,B.1.617.2,98.5-99.7%,0.992735982
"August 28, 2021",VOC,weighted,5,B.1.617.2,97.6-99.4%,0.986998677
"September 4, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993628979
"September 11, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.993117094
"September 18, 2021",VOC,weighted,5,B.1.617.2,98.6-99.6%,0.992228568
"September 25, 2021",VOC,weighted,5,B.1.617.2,98.8-99.7%,0.994011283
"October 2, 2021",VOC,weighted,5,B.1.617.2,98.7-99.5%,0.991829813
"October 9, 2021",VOC,weighted,5,B.1.617.2,98.8-99.6%,0.992564976
"October 16, 2021",VOC,weighted,5,B.1.617.2,98.7-99.7%,0.992802262
"October 23, 2021",VOC,weighted,5,B.1.617.2,98.2-99.5%,0.990169942
"October 30, 2021",VOC,weighted,5,B.1.617.2,98.6-99.7%,0.993204772
"November 6, 2021",VOC,weighted,5,B.1.617.2,97.4-99.4%,0.986659825
"November 13, 2021",VOC,weighted,5,B.1.617.2,97.0-99.3%,0.984307289
"November 20, 2021",VOC,weighted,5,B.1.617.2,96.7-99.1%,0.982177317
"November 27, 2021",VOC,weighted,5,B.1.617.2,97.9-99.7%,0.991433442
"December 4, 2021",VOC,weighted,5,B.1.617.2,98.7-99.8%,0.994230866
"December 11, 2021",VOC,weighted,5,B.1.617.2,89.2-96.9%,0.938111067
"December 18, 2021",VOC,weighted,5,B.1.617.2,57.4-81.7%,0.706275940
"May 8, 2021",VOC,weighted,5,B.1.1.529,NA,0
