Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share High,American Samoa,B.1.617.2,0,0
Share,American Samoa,B.1.617.3,,0
Share Low,American Samoa,B.1.617.3,0,0
Share High,American Samoa,B.1.617.3,0,0
Share,American Samoa,B.1.621,,0
Share Low,American Samoa,B.1.621,0,0
Share High,American Samoa,B.1.621,0,0
Share,American Samoa,Other,,0
Share Low,American Samoa,Other,0,0
Share High,American Samoa,Other,0,0
Share,American Samoa,P.1,,0
Share Low,American Samoa,P.1,0,0
Share High,American Samoa,P.1,0,0
Share,American Samoa,P.2,,0
Share Low,American Samoa,P.2,0,0
Share High,American Samoa,P.2,0,0
Share,Arizona,AY.1,0.000456118,"4,216"
Share Low,Arizona,AY.1,4.629424075e-05,"4,216"
Share High,Arizona,AY.1,0.001750060,"4,216"
Share,Arizona,AY.2,0,"4,216"
Share Low,Arizona,AY.2,0,"4,216"
Share High,Arizona,AY.2,0,"4,216"
Share,Arizona,B.1.1.7,0,"4,216"
Share Low,Arizona,B.1.1.7,0,"4,216"
Share High,Arizona,B.1.1.7,0,"4,216"
Share,Arizona,B.1.1.529,0,"4,216"
Share Low,Arizona,B.1.1.529,0,"4,216"
Share High,Arizona,B.1.1.529,0,"4,216"
Share,Arizona,B.1.351,0,"4,216"
Share Low,Arizona,B.1.351,0,"4,216"
Share High,Arizona,B.1.351,0,"4,216"
Share,Arizona,B.1.427/429,0,"4,216"
Share Low,Arizona,B.1.427/429,0,"4,216"
Share High,Arizona,B.1.427/429,0,"4,216"
Share,Arizona,B.1.525,0,"4,216"
Share Low,Arizona,B.1.525,0,"4,216"
Share High,Arizona,B.1.525,0,"4,216"
Share,Arizona,B.1.526,0,"4,216"
Share Low,Arizona,B.1.526,0,"4,216"
Share High,Arizona,B.1.526,0,"4,216"
Share,Arizona,B.1.617.1,0,"4,216"
Share Low,Arizona,B.1.617.1,0,"4,216"
Share High,Arizona,B.1.617.1,0,"4,216"
Share,Arizona,B.1.617.2,0.985034943,"4,216"
Share Low,Arizona,B.1.617.2,0.943284750,"4,216"
Share High,Arizona,B.1.617.2,0.998515904,"4,216"
Share,Arizona,B.1.617.3,0,"4,216"
Share Low,Arizona,B.1.617.3,0,"4,216"
Share High,Arizona,B.1.617.3,0,"4,216"
Share,Arizona,B.1.621,0,"4,216"
Share Low,Arizona,B.1.621,0,"4,216"
Share High,Arizona,B.1.621,0,"4,216"
Share,Arizona,Other,0.014508916,"4,216"
Share Low,Arizona,Other,0.001439930,"4,216"
Share High,Arizona,Other,0.055008169,"4,216"
Share,Arizona,P.1,0,"4,216"
Share Low,Arizona,P.1,0,"4,216"
Share High,Arizona,P.1,0,"4,216"
Share,Arizona,P.2,0,"4,216"
Share Low,Arizona,P.2,0,"4,216"
Share High,Arizona,P.2,0,"4,216"
Share,Arkansas,AY.1,0,278
Share Low,Arkansas,AY.1,0,278
Share High,Arkansas,AY.1,0,278
Share,Arkansas,AY.2,0,278
Share Low,Arkansas,AY.2,0,278
Share High,Arkansas,AY.2,0,278
Share,Arkansas,B.1.1.7,0,278
Share Low,Arkansas,B.1.1.7,0,278
Share High,Arkansas,B.1.1.7,0,278
Share,Arkansas,B.1.1.529,0,278
Share Low,Arkansas,B.1.1.529,0,278
Share High,Arkansas,B.1.1.529,0,278
Share,Arkansas,B.1.351,0,278
Share Low,Arkansas,B.1.351,0,278
Share High,Arkansas,B.1.351,0,278
Share,Arkansas,B.1.427/429,0,278
Share Low,Arkansas,B.1.427/429,0,278
Share High,Arkansas,B.1.427/429,0,278
Share,Arkansas,B.1.525,0,278
Share Low,Arkansas,B.1.525,0,278
Share High,Arkansas,B.1.525,0,278
Share,Arkansas,B.1.526,0,278
Share Low,Arkansas,B.1.526,0,278
Share High,Arkansas,B.1.526,0,278
Share,Arkansas,B.1.617.1,0,278
Share Low,Arkansas,B.1.617.1,0,278
Share High,Arkansas,B.1.617.1,0,278
Share,Arkansas,B.1.617.2,0.971522987,278
Share Low,Arkansas,B.1.617.2,0.811442018,278
Share High,Arkansas,B.1.617.2,0.999822557,278
Share,Arkansas,B.1.617.3,0,278
Share Low,Arkansas,B.1.617.3,0,278
Share High,Arkansas,B.1.617.3,0,278
Share,Arkansas,B.1.621,0,278
Share Low,Arkansas,B.1.621,0,278
Share High,Arkansas,B.1.621,0,278
Share,Arkansas,Other,0.028476994,278
Share Low,Arkansas,Other,0.000177471,278
Share High,Arkansas,Other,0.188557982,278
Share,Arkansas,P.1,0,278
Share Low,Arkansas,P.1,0,278
Share High,Arkansas,P.1,0,278
Share,Arkansas,P.2,0,278
Share Low,Arkansas,P.2,0,278
Share High,Arkansas,P.2,0,278
Share,California,AY.1,0.003034585,"20,792"
Share Low,California,AY.1,0.001719419,"20,792"
Share High,California,AY.1,0.004957293,"20,792"
Share,California,AY.2,0,"20,792"
Share Low,California,AY.2,0,"20,792"
Share High,California,AY.2,0,"20,792"
Share,California,B.1.1.7,0,"20,792"
Share Low,California,B.1.1.7,0,"20,792"
Share High,California,B.1.1.7,0,"20,792"
Share,California,B.1.1.529,0,"20,792"
Share Low,California,B.1.1.529,0,"20,792"
Share High,California,B.1.1.529,0,"20,792"
Share,California,B.1.351,0,"20,792"
Share Low,California,B.1.351,0,"20,792"
Share High,California,B.1.351,0,"20,792"
Share,California,B.1.427/429,0,"20,792"
Share Low,California,B.1.427/429,0,"20,792"
Share High,California,B.1.427/429,0,"20,792"
Share,California,B.1.525,0,"20,792"
Share Low,California,B.1.525,0,"20,792"
Share High,California,B.1.525,0,"20,792"
Share,California,B.1.526,0,"20,792"
Share Low,California,B.1.526,0,"20,792"
Share High,California,B.1.526,0,"20,792"
Share,California,B.1.617.1,0,"20,792"
Share Low,California,B.1.617.1,0,"20,792"
Share High,California,B.1.617.1,0,"20,792"
Share,California,B.1.617.2,0.988035560,"20,792"
Share Low,California,B.1.617.2,0.954354227,"20,792"
Share High,California,B.1.617.2,0.998822629,"20,792"
Share,California,B.1.617.3,0,"20,792"
Share Low,California,B.1.617.3,0,"20,792"
Share High,California,B.1.617.3,0,"20,792"
Share,California,B.1.621,0,"20,792"
Share Low,California,B.1.621,0,"20,792"
Share High,California,B.1.621,0,"20,792"
Share,California,Other,0.008929868,"20,792"
Share Low,California,Other,0.000123193,"20,792"
Share High,California,Other,0.054951265,"20,792"
Share,California,P.1,0,"20,792"
Share Low,California,P.1,0,"20,792"
Share High,California,P.1,0,"20,792"
Share,California,P.2,0,"20,792"
Share Low,California,P.2,0,"20,792"
Share High,California,P.2,0,"20,792"
Share,Colorado,AY.1,0,"10,411"
Share Low,Colorado,AY.1,0,"10,411"
Share High,Colorado,AY.1,0,"10,411"
Share,Colorado,AY.2,6.469986693e-05,"10,411"
Share Low,Colorado,AY.2,3.466605847e-07,"10,411"
Share High,Colorado,AY.2,0.000479521,"10,411"
Share,Colorado,B.1.1.7,0.000132217,"10,411"
Share Low,Colorado,B.1.1.7,7.892660506e-06,"10,411"
Share High,Colorado,B.1.1.7,0.000596489,"10,411"
Share,Colorado,B.1.1.529,0,"10,411"
Share Low,Colorado,B.1.1.529,0,"10,411"
Share High,Colorado,B.1.1.529,0,"10,411"
Share,Colorado,B.1.351,0,"10,411"
Share Low,Colorado,B.1.351,0,"10,411"
Share High,Colorado,B.1.351,0,"10,411"
Share,Colorado,B.1.427/429,0,"10,411"
Share Low,Colorado,B.1.427/429,0,"10,411"
Share High,Colorado,B.1.427/429,0,"10,411"
Share,Colorado,B.1.525,0,"10,411"
Share Low,Colorado,B.1.525,0,"10,411"
Share High,Colorado,B.1.525,0,"10,411"
Share,Colorado,B.1.526,0,"10,411"
Share Low,Colorado,B.1.526,0,"10,411"
Share High,Colorado,B.1.526,0,"10,411"
Share,Colorado,B.1.617.1,0,"10,411"
Share Low,Colorado,B.1.617.1,0,"10,411"
Share High,Colorado,B.1.617.1,0,"10,411"
Share,Colorado,B.1.617.2,0.988660574,"10,411"
Share Low,Colorado,B.1.617.2,0.934317350,"10,411"
Share High,Colorado,B.1.617.2,0.999791443,"10,411"
Share,Colorado,B.1.617.3,0,"10,411"
Share Low,Colorado,B.1.617.3,0,"10,411"
Share High,Colorado,B.1.617.3,0,"10,411"
Share,Colorado,B.1.621,0,"10,411"
Share Low,Colorado,B.1.621,0,"10,411"
Share High,Colorado,B.1.621,0,"10,411"
Share,Colorado,Other,0.011142526,"10,411"
Share Low,Colorado,Other,0.000174566,"10,411"
Share High,Colorado,Other,0.066581994,"10,411"
Share,Colorado,P.1,0,"10,411"
Share Low,Colorado,P.1,0,"10,411"
Share High,Colorado,P.1,0,"10,411"
Share,Colorado,P.2,0,"10,411"
Share Low,Colorado,P.2,0,"10,411"
Share High,Colorado,P.2,0,"10,411"
Share,Commonwealth of the Northern Mariana Islands,AY.1,0,48
Share Low,Commonwealth of the Northern Mariana Islands,AY.1,0,48
Share High,Commonwealth of the Northern Mariana Islands,AY.1,0,48
Share,Commonwealth of the Northern Mariana Islands,AY.2,0,48
Share Low,Commonwealth of the Northern Mariana Islands,AY.2,0,48
Share High,Commonwealth of the Northern Mariana Islands,AY.2,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.1.7,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.7,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.7,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.1.529,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.1.529,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.1.529,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.351,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.351,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.351,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.427/429,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.525,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.525,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.525,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.526,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.526,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.526,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.1,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.617.2,1,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.2,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.2,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.617.3,0,48
Share,Commonwealth of the Northern Mariana Islands,B.1.621,0,48
Share Low,Commonwealth of the Northern Mariana Islands,B.1.621,0,48
Share High,Commonwealth of the Northern Mariana Islands,B.1.621,0,48
Share,Commonwealth of the Northern Mariana Islands,Other,0,48
Share Low,Commonwealth of the Northern Mariana Islands,Other,0,48
Share High,Commonwealth of the Northern Mariana Islands,Other,0,48
Share,Commonwealth of the Northern Mariana Islands,P.1,0,48
Share Low,Commonwealth of the Northern Mariana Islands,P.1,0,48
Share High,Commonwealth of the Northern Mariana Islands,P.1,0,48
Share,Commonwealth of the Northern Mariana Islands,P.2,0,48
Share Low,Commonwealth of the Northern Mariana Islands,P.2,0,48
Share High,Commonwealth of the Northern Mariana Islands,P.2,0,48
Share,Connecticut,AY.1,0,"1,741"
Share Low,Connecticut,AY.1,0,"1,741"
Share High,Connecticut,AY.1,0,"1,741"
Share,Connecticut,AY.2,0,"1,741"
Share Low,Connecticut,AY.2,0,"1,741"
Share High,Connecticut,AY.2,0,"1,741"
Share,Connecticut,B.1.1.7,0,"1,741"
Share Low,Connecticut,B.1.1.7,0,"1,741"
Share High,Connecticut,B.1.1.7,0,"1,741"
Share,Connecticut,B.1.1.529,0,"1,741"
Share Low,Connecticut,B.1.1.529,0,"1,741"
Share High,Connecticut,B.1.1.529,0,"1,741"
Share,Connecticut,B.1.351,0,"1,741"
Share Low,Connecticut,B.1.351,0,"1,741"
Share High,Connecticut,B.1.351,0,"1,741"
Share,Connecticut,B.1.427/429,0,"1,741"
Share Low,Connecticut,B.1.427/429,0,"1,741"
Share High,Connecticut,B.1.427/429,0,"1,741"
Share,Connecticut,B.1.525,0,"1,741"
Share Low,Connecticut,B.1.525,0,"1,741"
Share High,Connecticut,B.1.525,0,"1,741"
Share,Connecticut,B.1.526,0,"1,741"
Share Low,Connecticut,B.1.526,0,"1,741"
Share High,Connecticut,B.1.526,0,"1,741"
Share,Connecticut,B.1.617.1,0,"1,741"
Share Low,Connecticut,B.1.617.1,0,"1,741"
Share High,Connecticut,B.1.617.1,0,"1,741"
Share,Connecticut,B.1.617.2,0.994152844,"1,741"
Share Low,Connecticut,B.1.617.2,0.962818444,"1,741"
Share High,Connecticut,B.1.617.2,0.999929488,"1,741"
Share,Connecticut,B.1.617.3,0,"1,741"
Share Low,Connecticut,B.1.617.3,0,"1,741"
Share High,Connecticut,B.1.617.3,0,"1,741"
Share,Connecticut,B.1.621,0,"1,741"
Share Low,Connecticut,B.1.621,0,"1,741"
Share High,Connecticut,B.1.621,0,"1,741"
Share,Connecticut,Other,0.005847145,"1,741"
Share Low,Connecticut,Other,7.049433771e-05,"1,741"
Share High,Connecticut,Other,0.037181538,"1,741"
Share,Connecticut,P.1,0,"1,741"
Share Low,Connecticut,P.1,0,"1,741"
Share High,Connecticut,P.1,0,"1,741"
Share,Connecticut,P.2,0,"1,741"
Share Low,Connecticut,P.2,0,"1,741"
Share High,Connecticut,P.2,0,"1,741"
Share,Delaware,AY.1,0,346
Share Low,Delaware,AY.1,0,346
Share High,Delaware,AY.1,0,346
Share,Delaware,AY.2,0,346
Share Low,Delaware,AY.2,0,346
Share High,Delaware,AY.2,0,346
Share,Delaware,B.1.1.7,0,346
Share Low,Delaware,B.1.1.7,0,346
Share High,Delaware,B.1.1.7,0,346
Share,Delaware,B.1.1.529,0,346
Share Low,Delaware,B.1.1.529,0,346
Share High,Delaware,B.1.1.529,0,346
Share,Delaware,B.1.351,0,346
Share Low,Delaware,B.1.351,0,346
Share High,Delaware,B.1.351,0,346
Share,Delaware,B.1.427/429,0,346
Share Low,Delaware,B.1.427/429,0,346
Share High,Delaware,B.1.427/429,0,346
Share,Delaware,B.1.525,0,346
Share Low,Delaware,B.1.525,0,346
Share High,Delaware,B.1.525,0,346
Share,Delaware,B.1.526,0,346
Share Low,Delaware,B.1.526,0,346
Share High,Delaware,B.1.526,0,346
Share,Delaware,B.1.617.1,0,346
Share Low,Delaware,B.1.617.1,0,346
Share High,Delaware,B.1.617.1,0,346
Share,Delaware,B.1.617.2,0.994614005,346
Share Low,Delaware,B.1.617.2,0.951392233,346
Share High,Delaware,B.1.617.2,0.999994099,346
Share,Delaware,B.1.617.3,0,346
Share Low,Delaware,B.1.617.3,0,346
Share High,Delaware,B.1.617.3,0,346
Share,Delaware,B.1.621,0,346
Share Low,Delaware,B.1.621,0,346
Share High,Delaware,B.1.621,0,346
Share,Delaware,Other,0.005386017,346
Share Low,Delaware,Other,5.879847777e-06,346
Share High,Delaware,Other,0.048607774,346
Share,Delaware,P.1,0,346
Share Low,Delaware,P.1,0,346
Share High,Delaware,P.1,0,346
Share,Delaware,P.2,0,346
Share Low,Delaware,P.2,0,346
Share High,Delaware,P.2,0,346
Share,District of Columbia,AY.1,0,280
Share Low,District of Columbia,AY.1,0,280
Share High,District of Columbia,AY.1,0,280
Share,District of Columbia,AY.2,0,280
Share Low,District of Columbia,AY.2,0,280
Share High,District of Columbia,AY.2,0,280
Share,District of Columbia,B.1.1.7,0,280
Share Low,District of Columbia,B.1.1.7,0,280
Share High,District of Columbia,B.1.1.7,0,280
Share,District of Columbia,B.1.1.529,0,280
Share Low,District of Columbia,B.1.1.529,0,280
Share High,District of Columbia,B.1.1.529,0,280
Share,District of Columbia,B.1.351,0,280
Share Low,District of Columbia,B.1.351,0,280
Share High,District of Columbia,B.1.351,0,280
Share,District of Columbia,B.1.427/429,0,280
Share Low,District of Columbia,B.1.427/429,0,280
Share High,District of Columbia,B.1.427/429,0,280
Share,District of Columbia,B.1.525,0,280
Share Low,District of Columbia,B.1.525,0,280
Share High,District of Columbia,B.1.525,0,280
Share,District of Columbia,B.1.526,0,280
Share Low,District of Columbia,B.1.526,0,280
Share High,District of Columbia,B.1.526,0,280
Share,District of Columbia,B.1.617.1,0,280
Share Low,District of Columbia,B.1.617.1,0,280
Share High,District of Columbia,B.1.617.1,0,280
Share,District of Columbia,B.1.617.2,0.995594084,280
Share Low,District of Columbia,B.1.617.2,0.936010361,280
Share High,District of Columbia,B.1.617.2,1,280
Share,District of Columbia,B.1.617.3,0,280
Share Low,District of Columbia,B.1.617.3,0,280
Share High,District of Columbia,B.1.617.3,0,280
Share,District of Columbia,B.1.621,0,280
Share Low,District of Columbia,B.1.621,0,280
Share High,District of Columbia,B.1.621,0,280
Share,District of Columbia,Other,0.004405902,280
Share Low,District of Columbia,Other,2.510658881e-08,280
Share High,District of Columbia,Other,0.063989654,280
Share,District of Columbia,P.1,0,280
Share Low,District of Columbia,P.1,0,280
Share High,District of Columbia,P.1,0,280
Share,District of Columbia,P.2,0,280
Share Low,District of Columbia,P.2,0,280
Share High,District of Columbia,P.2,0,280
Share,Federated States of Micronesia,AY.1,,0
Share Low,Federated States of Micronesia,AY.1,0,0
Share High,Federated States of Micronesia,AY.1,0,0
Share,Federated States of Micronesia,AY.2,,0
Share Low,Federated States of Micronesia,AY.2,0,0
Share High,Federated States of Micronesia,AY.2,0,0
Share,Federated States of Micronesia,B.1.1.7,,0
Share Low,Federated States of Micronesia,B.1.1.7,0,0
Share High,Federated States of Micronesia,B.1.1.7,0,0
Share,Federated States of Micronesia,B.1.1.529,,0
Share Low,Federated States of Micronesia,B.1.1.529,0,0
Share High,Federated States of Micronesia,B.1.1.529,0,0
Share,Federated States of Micronesia,B.1.351,,0
Share Low,Federated States of Micronesia,B.1.351,0,0
Share High,Federated States of Micronesia,B.1.351,0,0
Share,Federated States of Micronesia,B.1.427/429,,0
Share Low,Federated States of Micronesia,B.1.427/429,0,0
Share High,Federated States of Micronesia,B.1.427/429,0,0
Share,Federated States of Micronesia,B.1.525,,0
Share Low,Federated States of Micronesia,B.1.525,0,0
Share High,Federated States of Micronesia,B.1.525,0,0
Share,Federated States of Micronesia,B.1.526,,0
Share Low,Federated States of Micronesia,B.1.526,0,0
Share High,Federated States of Micronesia,B.1.526,0,0
Share,Federated States of Micronesia,B.1.617.1,,0
Share Low,Federated States of Micronesia,B.1.617.1,0,0
Share High,Federated States of Micronesia,B.1.617.1,0,0
Share,Federated States of Micronesia,B.1.617.2,,0
Share Low,Federated States of Micronesia,B.1.617.2,0,0
Share High,Federated States of Micronesia,B.1.617.2,0,0
Share,Federated States of Micronesia,B.1.617.3,,0
Share Low,Federated States of Micronesia,B.1.617.3,0,0
Share High,Federated States of Micronesia,B.1.617.3,0,0
Share,Federated States of Micronesia,B.1.621,,0
Share Low,Federated States of Micronesia,B.1.621,0,0
Share High,Federated States of Micronesia,B.1.621,0,0
Share,Federated States of Micronesia,Other,,0
Share Low,Federated States of Micronesia,Other,0,0
Share High,Federated States of Micronesia,Other,0,0
Share,Federated States of Micronesia,P.1,,0
Share Low,Federated States of Micronesia,P.1,0,0
Share High,Federated States of Micronesia,P.1,0,0
Share,Federated States of Micronesia,P.2,,0
Share Low,Federated States of Micronesia,P.2,0,0
Share High,Federated States of Micronesia,P.2,0,0
Share,Florida,AY.1,0.000279973,"3,200"
Share Low,Florida,AY.1,4.182848443e-06,"3,200"
Share High,Florida,AY.1,0.001736454,"3,200"
Share,Florida,AY.2,0,"3,200"
Share Low,Florida,AY.2,0,"3,200"
Share High,Florida,AY.2,0,"3,200"
Share,Florida,B.1.1.7,0,"3,200"
Share Low,Florida,B.1.1.7,0,"3,200"
Share High,Florida,B.1.1.7,0,"3,200"
Share,Florida,B.1.1.529,0,"3,200"
Share Low,Florida,B.1.1.529,0,"3,200"
Share High,Florida,B.1.1.529,0,"3,200"
Share,Florida,B.1.351,0,"3,200"
Share Low,Florida,B.1.351,0,"3,200"
Share High,Florida,B.1.351,0,"3,200"
Share,Florida,B.1.427/429,0,"3,200"
Share Low,Florida,B.1.427/429,0,"3,200"
Share High,Florida,B.1.427/429,0,"3,200"
Share,Florida,B.1.525,0,"3,200"
Share Low,Florida,B.1.525,0,"3,200"
Share High,Florida,B.1.525,0,"3,200"
Share,Florida,B.1.526,0,"3,200"
Share Low,Florida,B.1.526,0,"3,200"
Share High,Florida,B.1.526,0,"3,200"
Share,Florida,B.1.617.1,0,"3,200"
Share Low,Florida,B.1.617.1,0,"3,200"
Share High,Florida,B.1.617.1,0,"3,200"
Share,Florida,B.1.617.2,0.983972669,"3,200"
Share Low,Florida,B.1.617.2,0.931750298,"3,200"
Share High,Florida,B.1.617.2,0.998930693,"3,200"
Share,Florida,B.1.617.3,0,"3,200"
Share Low,Florida,B.1.617.3,0,"3,200"
Share High,Florida,B.1.617.3,0,"3,200"
Share,Florida,B.1.621,0.000675844,"3,200"
Share Low,Florida,B.1.621,1.008201434e-05,"3,200"
Share High,Florida,B.1.621,0.004188606,"3,200"
Share,Florida,Other,0.015071487,"3,200"
Share Low,Florida,Other,0.000669441,"3,200"
Share High,Florida,Other,0.071471192,"3,200"
Share,Florida,P.1,0,"3,200"
Share Low,Florida,P.1,0,"3,200"
Share High,Florida,P.1,0,"3,200"
Share,Florida,P.2,0,"3,200"
Share Low,Florida,P.2,0,"3,200"
Share High,Florida,P.2,0,"3,200"
Share,Georgia,AY.1,0,"1,484"
Share Low,Georgia,AY.1,0,"1,484"
Share High,Georgia,AY.1,0,"1,484"
Share,Georgia,AY.2,0,"1,484"
Share Low,Georgia,AY.2,0,"1,484"
Share High,Georgia,AY.2,0,"1,484"
Share,Georgia,B.1.1.7,0,"1,484"
Share Low,Georgia,B.1.1.7,0,"1,484"
Share High,Georgia,B.1.1.7,0,"1,484"
Share,Georgia,B.1.1.529,0,"1,484"
Share Low,Georgia,B.1.1.529,0,"1,484"
Share High,Georgia,B.1.1.529,0,"1,484"
Share,Georgia,B.1.351,0,"1,484"
Share Low,Georgia,B.1.351,0,"1,484"
Share High,Georgia,B.1.351,0,"1,484"
Share,Georgia,B.1.427/429,0,"1,484"
Share Low,Georgia,B.1.427/429,0,"1,484"
Share High,Georgia,B.1.427/429,0,"1,484"
Share,Georgia,B.1.525,0,"1,484"
Share Low,Georgia,B.1.525,0,"1,484"
Share High,Georgia,B.1.525,0,"1,484"
Share,Georgia,B.1.526,0,"1,484"
Share Low,Georgia,B.1.526,0,"1,484"
