Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"October 2, 2021",Other,weighted,8,Other*,0.0-0.6%,0.001913383
"October 9, 2021",Other,weighted,8,Other*,0.2-2.2%,0.007398565
"October 16, 2021",Other,weighted,8,Other*,0.3-1.7%,0.007577722
"October 23, 2021",Other,weighted,8,Other*,0.2-1.9%,0.006940351
"October 30, 2021",Other,weighted,8,Other*,0.1-1.4%,0.004130962
"November 6, 2021",Other,weighted,8,Other*,0.1-2.5%,0.008016556
"November 13, 2021",Other,weighted,8,Other*,0.5-3.8%,0.015677871
"November 20, 2021",Other,weighted,8,Other*,0.2-4.8%,0.014153723
"November 27, 2021",Other,weighted,8,Other*,0.0-2.4%,0.001727269
"May 8, 2021",Other,weighted,9,Other*,95.3-98.8%,0.974372268
"May 15, 2021",Other,weighted,9,Other*,94.9-97.8%,0.965802729
"May 22, 2021",Other,weighted,9,Other*,93.3-98.0%,0.961596251
"May 29, 2021",Other,weighted,9,Other*,85.0-92.1%,0.889121473
"June 5, 2021",Other,weighted,9,Other*,70.6-87.3%,0.799232244
"June 12, 2021",Other,weighted,9,Other*,61.6-80.5%,0.717272103
"June 19, 2021",Other,weighted,9,Other*,49.8-63.9%,0.569389582
"June 26, 2021",Other,weighted,9,Other*,33.7-50.4%,0.418784440
"July 3, 2021",Other,weighted,9,Other*,21.5-35.8%,0.282029539
"July 10, 2021",Other,weighted,9,Other*,12.7-19.8%,0.160540581
"July 17, 2021",Other,weighted,9,Other*,8.4-12.7%,0.103638269
"July 24, 2021",Other,weighted,9,Other*,4.2-6.4%,0.052342158
"July 31, 2021",Other,weighted,9,Other*,2.7-4.3%,0.034011487
"August 7, 2021",Other,weighted,9,Other*,1.2-4.3%,0.023753513
"August 14, 2021",Other,weighted,9,Other*,0.7-1.6%,0.010556187
"August 21, 2021",Other,weighted,9,Other*,0.3-1.6%,0.008005974
"August 28, 2021",Other,weighted,9,Other*,0.2-3.4%,0.010288235
"September 4, 2021",Other,weighted,9,Other*,0.2-2.0%,0.008013053
"September 11, 2021",Other,weighted,9,Other*,0.2-1.0%,0.004387659
"September 18, 2021",Other,weighted,9,Other*,0.1-1.4%,0.004237138
"September 25, 2021",Other,weighted,9,Other*,0.1-2.5%,0.006280755
"October 2, 2021",Other,weighted,9,Other*,0.0-1.1%,0.003065096
"October 9, 2021",Other,weighted,9,Other*,0.2-2.6%,0.009874380
"October 16, 2021",Other,weighted,9,Other*,0.1-5.3%,0.013731583
"October 23, 2021",Other,weighted,9,Other*,0.1-2.9%,0.007621862
"October 30, 2021",Other,weighted,9,Other*,0.1-3.3%,0.008540553
"November 6, 2021",Other,weighted,9,Other*,0.1-4.0%,0.010845883
"November 13, 2021",Other,weighted,9,Other*,0.2-3.7%,0.011481428
"November 20, 2021",Other,weighted,9,Other*,0.1-3.8%,0.010750514
"November 27, 2021",Other,weighted,9,Other*,0.0-1.8%,0.002820404
"May 8, 2021",Other,weighted,10,Other*,95.4-99.8%,0.986169577
"May 15, 2021",Other,weighted,10,Other*,94.0-99.7%,0.980752766
"May 22, 2021",Other,weighted,10,Other*,92.6-99.5%,0.974988341
"May 29, 2021",Other,weighted,10,Other*,92.7-98.1%,0.959744811
"June 5, 2021",Other,weighted,10,Other*,84.1-96.3%,0.915732563
"June 12, 2021",Other,weighted,10,Other*,73.9-96.3%,0.882694721
"June 19, 2021",Other,weighted,10,Other*,68.8-92.0%,0.825760186
"June 26, 2021",Other,weighted,10,Other*,46.5-87.1%,0.695554197
"July 3, 2021",Other,weighted,10,Other*,36.2-60.3%,0.481794566
"July 10, 2021",Other,weighted,10,Other*,16.8-42.5%,0.283495605
"July 17, 2021",Other,weighted,10,Other*,10.9-22.3%,0.159699291
"July 24, 2021",Other,weighted,10,Other*,5.9-9.8%,0.076505341
"July 31, 2021",Other,weighted,10,Other*,3.0-5.5%,0.041278396
"August 7, 2021",Other,weighted,10,Other*,1.6-3.5%,0.024165133
"August 14, 2021",Other,weighted,10,Other*,0.8-1.6%,0.011095046
"August 21, 2021",Other,weighted,10,Other*,0.5-1.1%,0.007867714
"August 28, 2021",Other,weighted,10,Other*,0.2-1.2%,0.005335148
"September 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.001536014
"September 11, 2021",Other,weighted,10,Other*,0.1-1.8%,0.006249223
"September 18, 2021",Other,weighted,10,Other*,0.1-1.2%,0.004670686
"September 25, 2021",Other,weighted,10,Other*,0.0-0.8%,0.002066316
"October 2, 2021",Other,weighted,10,Other*,0.1-1.0%,0.003664046
"October 9, 2021",Other,weighted,10,Other*,0.1-1.5%,0.005558239
"October 16, 2021",Other,weighted,10,Other*,0.0-1.5%,0.004032950
"October 23, 2021",Other,weighted,10,Other*,0.0-1.8%,0.004232875
"October 30, 2021",Other,weighted,10,Other*,0.1-1.9%,0.006172761
"November 6, 2021",Other,weighted,10,Other*,0.0-1.0%,0.002644996
"November 13, 2021",Other,weighted,10,Other*,0.1-2.6%,0.006534656
"November 20, 2021",Other,weighted,10,Other*,0.0-1.0%,0.002894834
"November 27, 2021",Other,weighted,10,Other*,NA,0
"May 8, 2021",Other,weighted,USA,Other*,98.0-98.7%,0.983951330
"May 15, 2021",Other,weighted,USA,Other*,97.0-98.2%,0.976757228
"May 22, 2021",Other,weighted,USA,Other*,95.1-96.9%,0.960819006
"May 29, 2021",Other,weighted,USA,Other*,91.0-94.4%,0.928271830
"June 5, 2021",Other,weighted,USA,Other*,82.2-88.8%,0.857221246
"June 12, 2021",Other,weighted,USA,Other*,69.0-77.9%,0.736457109
"June 19, 2021",Other,weighted,USA,Other*,56.9-67.9%,0.624994874
"June 26, 2021",Other,weighted,USA,Other*,40.5-50.8%,0.456093460
"July 3, 2021",Other,weighted,USA,Other*,26.9-33.1%,0.299583226
"July 10, 2021",Other,weighted,USA,Other*,15.8-20.0%,0.178424805
"July 17, 2021",Other,weighted,USA,Other*,10.6-14.0%,0.122301400
"July 24, 2021",Other,weighted,USA,Other*,4.9-6.3%,0.055669427
"July 31, 2021",Other,weighted,USA,Other*,2.9-4.0%,0.033942718
"August 7, 2021",Other,weighted,USA,Other*,2.3-3.8%,0.030036975
"August 14, 2021",Other,weighted,USA,Other*,1.0-1.6%,0.012434509
"August 21, 2021",Other,weighted,USA,Other*,0.8-1.7%,0.011640099
"August 28, 2021",Other,weighted,USA,Other*,1.0-2.4%,0.015860919
"September 4, 2021",Other,weighted,USA,Other*,0.5-1.3%,0.008496443
"September 11, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007637983
"September 18, 2021",Other,weighted,USA,Other*,0.6-1.7%,0.010707567
"September 25, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008155257
"October 2, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008000990
"October 9, 2021",Other,weighted,USA,Other*,0.9-1.4%,0.011456475
"October 16, 2021",Other,weighted,USA,Other*,0.6-1.4%,0.009170386
"October 23, 2021",Other,weighted,USA,Other*,0.7-1.6%,0.010603742
"October 30, 2021",Other,weighted,USA,Other*,0.6-1.2%,0.008234670
"November 6, 2021",Other,weighted,USA,Other*,1.0-2.1%,0.014793887
"November 13, 2021",Other,weighted,USA,Other*,1.0-1.9%,0.013731482
"November 20, 2021",Other,weighted,USA,Other*,1.0-1.9%,0.013599115
"November 27, 2021",Other,weighted,USA,Other*,0.1-0.4%,0.002153459
"December 4, 2021",VOC,smoothed,1,B.1.617.2,98.4-99.8%,0.993865550
"December 11, 2021",VOC,smoothed,1,B.1.617.2,85.6-99.8%,0.974259019
"December 4, 2021",VOC,smoothed,1,AY.1,0.0-0.0%,0.000152966
"December 11, 2021",VOC,smoothed,1,AY.1,0.0-0.0%,0.000143613
"December 4, 2021",VOC,smoothed,1,AY.2,0.0-0.0%,3.841060789e-06
"December 11, 2021",VOC,smoothed,1,AY.2,0.0-0.0%,2.699063089e-06
"December 4, 2021",VOC,smoothed,1,B.1.1.529,0.0-1.6%,0.003269894
"December 11, 2021",VOC,smoothed,1,B.1.1.529,0.1-15.1%,0.023210902
"December 4, 2021",VOC,smoothed,2,B.1.617.2,92.6-99.3%,0.974287391
"December 11, 2021",VOC,smoothed,2,B.1.617.2,43.1-99.4%,0.864399374
"December 4, 2021",VOC,smoothed,2,AY.1,0.0-0.1%,0.000444312
"December 11, 2021",VOC,smoothed,2,AY.1,0.0-0.1%,0.000378265
"December 4, 2021",VOC,smoothed,2,AY.2,0.0-0.0%,7.235038083e-06
"December 11, 2021",VOC,smoothed,2,AY.2,0.0-0.0%,4.610138149e-06
"December 4, 2021",VOC,smoothed,2,B.1.1.529,0.4-7.4%,0.020404713
"December 11, 2021",VOC,smoothed,2,B.1.1.529,0.5-57.4%,0.131340951
"December 4, 2021",VOC,smoothed,3,B.1.617.2,99.3-99.8%,0.996152699
"December 11, 2021",VOC,smoothed,3,B.1.617.2,96.6-99.9%,0.992553353
"December 4, 2021",VOC,smoothed,3,AY.1,0.0-0.1%,0.000372615
"December 11, 2021",VOC,smoothed,3,AY.1,0.0-0.1%,0.000356700
