Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"June 26, 2021",Other,weighted,2,Other*,27.3-64.3%,0.453549564
"July 3, 2021",Other,weighted,2,Other*,20.8-46.4%,0.326646566
"July 10, 2021",Other,weighted,2,Other*,11.2-31.9%,0.201018631
"July 17, 2021",Other,weighted,2,Other*,10.1-24.5%,0.163485810
"July 24, 2021",Other,weighted,2,Other*,3.9-7.2%,0.053761076
"July 31, 2021",Other,weighted,2,Other*,1.6-4.2%,0.026952850
"August 7, 2021",Other,weighted,2,Other*,1.5-4.7%,0.027879881
"August 14, 2021",Other,weighted,2,Other*,0.4-2.3%,0.010321618
"August 21, 2021",Other,weighted,2,Other*,0.4-1.4%,0.007799282
"August 28, 2021",Other,weighted,2,Other*,0.4-2.8%,0.012398129
"September 4, 2021",Other,weighted,2,Other*,0.1-1.6%,0.005589053
"September 11, 2021",Other,weighted,2,Other*,0.1-0.8%,0.003027059
"September 18, 2021",Other,weighted,2,Other*,0.1-8.1%,0.017241471
"September 25, 2021",Other,weighted,2,Other*,0.1-1.1%,0.003662756
"October 2, 2021",Other,weighted,2,Other*,0.1-3.4%,0.008313206
"October 9, 2021",Other,weighted,2,Other*,0.3-2.8%,0.011099458
"October 16, 2021",Other,weighted,2,Other*,0.1-0.9%,0.003932831
"October 23, 2021",Other,weighted,2,Other*,0.1-2.0%,0.006733778
"October 30, 2021",Other,weighted,2,Other*,0.1-2.2%,0.006581456
"November 6, 2021",Other,weighted,2,Other*,0.5-4.4%,0.018088290
"November 13, 2021",Other,weighted,2,Other*,0.3-3.3%,0.013006997
"November 20, 2021",Other,weighted,2,Other*,0.7-4.6%,0.020023277
"November 27, 2021",Other,weighted,2,Other*,0.1-1.7%,0.005142546
"December 4, 2021",Other,weighted,2,Other*,0.0-1.7%,0.003523915
"May 8, 2021",Other,weighted,3,Other*,98.7-99.7%,0.993152440
"May 15, 2021",Other,weighted,3,Other*,98.0-99.6%,0.989769280
"May 22, 2021",Other,weighted,3,Other*,96.3-98.8%,0.978095710
"May 29, 2021",Other,weighted,3,Other*,95.6-99.0%,0.977013648
"June 5, 2021",Other,weighted,3,Other*,90.9-97.0%,0.944779158
"June 12, 2021",Other,weighted,3,Other*,86.2-95.4%,0.916375279
"June 19, 2021",Other,weighted,3,Other*,74.6-90.4%,0.835696161
"June 26, 2021",Other,weighted,3,Other*,26.1-77.5%,0.522471428
"July 3, 2021",Other,weighted,3,Other*,32.3-49.8%,0.407996923
"July 10, 2021",Other,weighted,3,Other*,22.6-38.2%,0.299718618
"July 17, 2021",Other,weighted,3,Other*,11.9-20.4%,0.157826290
"July 24, 2021",Other,weighted,3,Other*,4.7-9.6%,0.068119824
"July 31, 2021",Other,weighted,3,Other*,1.7-3.0%,0.022968357
"August 7, 2021",Other,weighted,3,Other*,0.9-2.7%,0.016515011
"August 14, 2021",Other,weighted,3,Other*,0.5-1.5%,0.009222026
"August 21, 2021",Other,weighted,3,Other*,0.2-1.2%,0.005940965
"August 28, 2021",Other,weighted,3,Other*,0.3-1.6%,0.007701905
"September 4, 2021",Other,weighted,3,Other*,0.1-0.8%,0.003277608
"September 11, 2021",Other,weighted,3,Other*,0.1-0.6%,0.002842848
"September 18, 2021",Other,weighted,3,Other*,0.1-0.8%,0.003159450
"September 25, 2021",Other,weighted,3,Other*,0.1-1.2%,0.004988477
"October 2, 2021",Other,weighted,3,Other*,0.1-1.2%,0.004555752
"October 9, 2021",Other,weighted,3,Other*,0.2-1.4%,0.005671614
"October 16, 2021",Other,weighted,3,Other*,0.2-1.4%,0.006521051
"October 23, 2021",Other,weighted,3,Other*,0.2-1.9%,0.007324361
"October 30, 2021",Other,weighted,3,Other*,0.2-1.5%,0.005859079
"November 6, 2021",Other,weighted,3,Other*,0.3-3.1%,0.012291295
"November 13, 2021",Other,weighted,3,Other*,0.3-2.5%,0.010250589
"November 20, 2021",Other,weighted,3,Other*,0.4-4.0%,0.015259010
"November 27, 2021",Other,weighted,3,Other*,0.0-0.7%,0.001758779
"December 4, 2021",Other,weighted,3,Other*,NA,0
"May 8, 2021",Other,weighted,4,Other*,97.3-98.9%,0.982036293
"May 15, 2021",Other,weighted,4,Other*,97.3-99.4%,0.986190736
"May 22, 2021",Other,weighted,4,Other*,96.5-98.8%,0.978405535
"May 29, 2021",Other,weighted,4,Other*,95.4-98.3%,0.971167922
"June 5, 2021",Other,weighted,4,Other*,91.1-96.2%,0.940302134
"June 12, 2021",Other,weighted,4,Other*,78.5-87.6%,0.834468961
"June 19, 2021",Other,weighted,4,Other*,70.0-78.8%,0.745878100
"June 26, 2021",Other,weighted,4,Other*,52.8-61.6%,0.572319090
"July 3, 2021",Other,weighted,4,Other*,30.7-40.8%,0.356751978
"July 10, 2021",Other,weighted,4,Other*,17.8-25.9%,0.216469094
"July 17, 2021",Other,weighted,4,Other*,10.4-16.8%,0.133456275
"July 24, 2021",Other,weighted,4,Other*,5.0-7.8%,0.062836215
"July 31, 2021",Other,weighted,4,Other*,2.8-5.6%,0.040402971
"August 7, 2021",Other,weighted,4,Other*,2.1-5.1%,0.033972930
"August 14, 2021",Other,weighted,4,Other*,0.9-2.4%,0.015243752
"August 21, 2021",Other,weighted,4,Other*,0.7-2.9%,0.015076545
"August 28, 2021",Other,weighted,4,Other*,0.7-3.1%,0.016244676
"September 4, 2021",Other,weighted,4,Other*,0.5-2.2%,0.011428558
"September 11, 2021",Other,weighted,4,Other*,0.4-2.0%,0.009763087
"September 18, 2021",Other,weighted,4,Other*,0.6-2.4%,0.013169073
"September 25, 2021",Other,weighted,4,Other*,0.6-2.0%,0.011736390
"October 2, 2021",Other,weighted,4,Other*,0.6-2.1%,0.011462129
"October 9, 2021",Other,weighted,4,Other*,0.7-2.2%,0.012978473
"October 16, 2021",Other,weighted,4,Other*,0.3-2.2%,0.009361391
"October 23, 2021",Other,weighted,4,Other*,0.7-3.2%,0.016412577
"October 30, 2021",Other,weighted,4,Other*,0.5-2.4%,0.011912124
"November 6, 2021",Other,weighted,4,Other*,1.2-4.3%,0.024274888
"November 13, 2021",Other,weighted,4,Other*,0.9-3.1%,0.017398447
"November 20, 2021",Other,weighted,4,Other*,0.9-4.2%,0.020913376
"November 27, 2021",Other,weighted,4,Other*,0.0-1.3%,0.003808077
"December 4, 2021",Other,weighted,4,Other*,0.0-0.4%,0.000425183
"May 8, 2021",Other,weighted,5,Other*,98.5-99.4%,0.990640759
"May 15, 2021",Other,weighted,5,Other*,97.3-99.1%,0.983452499
"May 22, 2021",Other,weighted,5,Other*,95.2-98.5%,0.971686780
"May 29, 2021",Other,weighted,5,Other*,91.0-97.3%,0.947728336
"June 5, 2021",Other,weighted,5,Other*,83.4-95.4%,0.905857801
"June 12, 2021",Other,weighted,5,Other*,75.8-85.9%,0.812062204
"June 19, 2021",Other,weighted,5,Other*,58.9-77.2%,0.686045706
"June 26, 2021",Other,weighted,5,Other*,39.2-59.4%,0.492910624
"July 3, 2021",Other,weighted,5,Other*,27.4-39.3%,0.331248999
"July 10, 2021",Other,weighted,5,Other*,11.2-17.1%,0.139399335
"July 17, 2021",Other,weighted,5,Other*,7.5-13.8%,0.103331313
"July 24, 2021",Other,weighted,5,Other*,3.4-6.7%,0.048362691
"July 31, 2021",Other,weighted,5,Other*,2.0-3.4%,0.026193097
"August 7, 2021",Other,weighted,5,Other*,1.1-2.5%,0.017059894
"August 14, 2021",Other,weighted,5,Other*,0.5-1.4%,0.008403456
"August 21, 2021",Other,weighted,5,Other*,0.3-1.7%,0.008319667
"August 28, 2021",Other,weighted,5,Other*,0.6-2.6%,0.013825088
"September 4, 2021",Other,weighted,5,Other*,0.3-1.2%,0.006543252
"September 11, 2021",Other,weighted,5,Other*,0.4-1.2%,0.007010647
"September 18, 2021",Other,weighted,5,Other*,0.4-1.4%,0.008100918
"September 25, 2021",Other,weighted,5,Other*,0.3-1.1%,0.005939372
"October 2, 2021",Other,weighted,5,Other*,0.5-1.4%,0.008689944
"October 9, 2021",Other,weighted,5,Other*,0.5-1.3%,0.008422608
"October 16, 2021",Other,weighted,5,Other*,0.4-1.5%,0.007879565
"October 23, 2021",Other,weighted,5,Other*,0.5-1.8%,0.010029672
"October 30, 2021",Other,weighted,5,Other*,0.3-1.5%,0.007046170
"November 6, 2021",Other,weighted,5,Other*,0.6-2.6%,0.013736387
"November 13, 2021",Other,weighted,5,Other*,0.7-3.0%,0.015706874
"November 20, 2021",Other,weighted,5,Other*,0.9-3.3%,0.017829373
"November 27, 2021",Other,weighted,5,Other*,0.0-0.7%,0.002414868
"December 4, 2021",Other,weighted,5,Other*,NA,0
"May 8, 2021",Other,weighted,6,Other*,96.3-98.7%,0.977132559
"May 15, 2021",Other,weighted,6,Other*,95.6-98.3%,0.971252263
"May 22, 2021",Other,weighted,6,Other*,91.8-96.3%,0.943318605
"May 29, 2021",Other,weighted,6,Other*,89.2-94.6%,0.921879351
"June 5, 2021",Other,weighted,6,Other*,77.0-85.0%,0.812330961
"June 12, 2021",Other,weighted,6,Other*,62.3-78.8%,0.710457027
"June 19, 2021",Other,weighted,6,Other*,52.6-70.4%,0.617907524
"June 26, 2021",Other,weighted,6,Other*,40.5-51.2%,0.457886368
"July 3, 2021",Other,weighted,6,Other*,25.6-35.6%,0.304194570
"July 10, 2021",Other,weighted,6,Other*,14.0-22.5%,0.179833233
"July 17, 2021",Other,weighted,6,Other*,11.4-19.2%,0.149650127
"July 24, 2021",Other,weighted,6,Other*,3.9-8.2%,0.057650961
"July 31, 2021",Other,weighted,6,Other*,2.6-4.1%,0.033078700
"August 7, 2021",Other,weighted,6,Other*,2.5-5.8%,0.038854431
"August 14, 2021",Other,weighted,6,Other*,1.0-2.0%,0.014096240
"August 21, 2021",Other,weighted,6,Other*,0.6-2.7%,0.013657567
"August 28, 2021",Other,weighted,6,Other*,0.9-6.2%,0.027187787
"September 4, 2021",Other,weighted,6,Other*,0.4-2.6%,0.011185341
"September 11, 2021",Other,weighted,6,Other*,0.4-2.7%,0.011383757
"September 18, 2021",Other,weighted,6,Other*,0.6-3.2%,0.015451510
"September 25, 2021",Other,weighted,6,Other*,0.4-3.1%,0.012799399
"October 2, 2021",Other,weighted,6,Other*,0.4-4.0%,0.014809341
"October 9, 2021",Other,weighted,6,Other*,0.4-2.7%,0.012028519
"October 16, 2021",Other,weighted,6,Other*,0.5-4.1%,0.017121930
"October 23, 2021",Other,weighted,6,Other*,0.4-5.3%,0.018289313
"October 30, 2021",Other,weighted,6,Other*,0.5-3.6%,0.015069537
"November 6, 2021",Other,weighted,6,Other*,0.8-6.2%,0.026047766
"November 13, 2021",Other,weighted,6,Other*,0.8-5.5%,0.024499536
"November 20, 2021",Other,weighted,6,Other*,1.0-5.4%,0.025617084
"November 27, 2021",Other,weighted,6,Other*,0.0-0.8%,0.001845357
"December 4, 2021",Other,weighted,6,Other*,NA,0
"May 8, 2021",Other,weighted,7,Other*,97.3-99.9%,0.993558645
"May 15, 2021",Other,weighted,7,Other*,92.8-99.3%,0.972589016
"May 22, 2021",Other,weighted,7,Other*,69.8-94.6%,0.851528525
"May 29, 2021",Other,weighted,7,Other*,52.9-92.2%,0.765767217
"June 5, 2021",Other,weighted,7,Other*,38.0-68.6%,0.535151422
"June 12, 2021",Other,weighted,7,Other*,20.1-37.5%,0.282284588
"June 19, 2021",Other,weighted,7,Other*,10.3-37.1%,0.215394184
"June 26, 2021",Other,weighted,7,Other*,3.9-26.9%,0.122214332
"July 3, 2021",Other,weighted,7,Other*,1.8-14.1%,0.060190186
"July 10, 2021",Other,weighted,7,Other*,2.5-7.3%,0.044602964
"July 17, 2021",Other,weighted,7,Other*,1.3-7.3%,0.034108289
"July 24, 2021",Other,weighted,7,Other*,1.2-4.1%,0.023725273
"July 31, 2021",Other,weighted,7,Other*,1.0-4.3%,0.022163978
"August 7, 2021",Other,weighted,7,Other*,0.5-7.3%,0.025427181
"August 14, 2021",Other,weighted,7,Other*,0.0-1.0%,0.001571841
"August 21, 2021",Other,weighted,7,Other*,0.2-3.7%,0.011028549
"August 28, 2021",Other,weighted,7,Other*,0.4-3.8%,0.015350535
"September 4, 2021",Other,weighted,7,Other*,0.1-1.9%,0.006458408
"September 11, 2021",Other,weighted,7,Other*,0.3-1.9%,0.008979472
"September 18, 2021",Other,weighted,7,Other*,0.1-1.4%,0.005150072
"September 25, 2021",Other,weighted,7,Other*,0.2-3.8%,0.011202640
"October 2, 2021",Other,weighted,7,Other*,0.1-1.4%,0.004580416
"October 9, 2021",Other,weighted,7,Other*,0.1-1.8%,0.006438659
"October 16, 2021",Other,weighted,7,Other*,0.1-2.7%,0.007976510
"October 23, 2021",Other,weighted,7,Other*,0.4-3.0%,0.012854920
"October 30, 2021",Other,weighted,7,Other*,0.2-1.3%,0.005594623
"November 6, 2021",Other,weighted,7,Other*,0.4-2.5%,0.010967184
"November 13, 2021",Other,weighted,7,Other*,0.4-3.5%,0.013564064
"November 20, 2021",Other,weighted,7,Other*,0.7-4.8%,0.021419931
"November 27, 2021",Other,weighted,7,Other*,0.0-3.1%,0.006128088
"December 4, 2021",Other,weighted,7,Other*,NA,0
"May 8, 2021",Other,weighted,8,Other*,95.1-98.1%,0.968657792
"May 15, 2021",Other,weighted,8,Other*,89.1-95.6%,0.928205192
"May 22, 2021",Other,weighted,8,Other*,88.9-93.9%,0.916812599
"May 29, 2021",Other,weighted,8,Other*,70.7-83.9%,0.777970731
"June 5, 2021",Other,weighted,8,Other*,57.8-75.6%,0.671550214
"June 12, 2021",Other,weighted,8,Other*,36.9-58.6%,0.476992935
"June 19, 2021",Other,weighted,8,Other*,26.9-52.5%,0.391479641
"June 26, 2021",Other,weighted,8,Other*,13.8-34.0%,0.227657542
"July 3, 2021",Other,weighted,8,Other*,9.8-18.9%,0.139136925
"July 10, 2021",Other,weighted,8,Other*,10.1-16.5%,0.130382732
"July 17, 2021",Other,weighted,8,Other*,4.5-10.0%,0.068653367
"July 24, 2021",Other,weighted,8,Other*,2.7-5.2%,0.038105875
"July 31, 2021",Other,weighted,8,Other*,2.1-4.4%,0.030495366
"August 7, 2021",Other,weighted,8,Other*,0.7-2.8%,0.014895267
"August 14, 2021",Other,weighted,8,Other*,0.7-3.4%,0.017043022
"August 21, 2021",Other,weighted,8,Other*,0.1-0.9%,0.003212670
"August 28, 2021",Other,weighted,8,Other*,0.1-2.4%,0.007402598
"September 4, 2021",Other,weighted,8,Other*,0.3-2.7%,0.010450312
"September 11, 2021",Other,weighted,8,Other*,0.2-1.8%,0.007185519
"September 18, 2021",Other,weighted,8,Other*,0.2-1.5%,0.005846990
"September 25, 2021",Other,weighted,8,Other*,0.2-1.1%,0.004891722
"October 2, 2021",Other,weighted,8,Other*,0.0-0.7%,0.002072987
"October 9, 2021",Other,weighted,8,Other*,0.1-2.2%,0.007217496
"October 16, 2021",Other,weighted,8,Other*,0.2-1.5%,0.006330099
"October 23, 2021",Other,weighted,8,Other*,0.1-2.0%,0.006564961
"October 30, 2021",Other,weighted,8,Other*,0.0-1.8%,0.004352812
"November 6, 2021",Other,weighted,8,Other*,0.1-2.8%,0.007775554
"November 13, 2021",Other,weighted,8,Other*,0.1-3.4%,0.008946353
"November 20, 2021",Other,weighted,8,Other*,0.1-4.7%,0.011590788
"November 27, 2021",Other,weighted,8,Other*,0.0-0.9%,0.001367380
"December 4, 2021",Other,weighted,8,Other*,NA,0
"May 8, 2021",Other,weighted,9,Other*,94.7-98.5%,0.970424533
"May 15, 2021",Other,weighted,9,Other*,95.1-97.6%,0.965065837
"May 22, 2021",Other,weighted,9,Other*,94.0-97.9%,0.963256896
"May 29, 2021",Other,weighted,9,Other*,85.1-91.8%,0.887781918
"June 5, 2021",Other,weighted,9,Other*,69.4-87.4%,0.794505596
"June 12, 2021",Other,weighted,9,Other*,61.1-79.4%,0.708459616
"June 19, 2021",Other,weighted,9,Other*,48.4-62.1%,0.553455412
"June 26, 2021",Other,weighted,9,Other*,31.4-48.5%,0.396868795
"July 3, 2021",Other,weighted,9,Other*,20.6-34.8%,0.272518337
"July 10, 2021",Other,weighted,9,Other*,12.6-19.6%,0.158544645
"July 17, 2021",Other,weighted,9,Other*,8.5-12.1%,0.101847425
"July 24, 2021",Other,weighted,9,Other*,4.2-6.0%,0.050595235
"July 31, 2021",Other,weighted,9,Other*,2.6-4.4%,0.034046780
"August 7, 2021",Other,weighted,9,Other*,1.0-4.4%,0.023289593
"August 14, 2021",Other,weighted,9,Other*,0.7-1.5%,0.010063026
"August 21, 2021",Other,weighted,9,Other*,0.4-1.5%,0.008076952
"August 28, 2021",Other,weighted,9,Other*,0.1-3.3%,0.009895461
"September 4, 2021",Other,weighted,9,Other*,0.2-2.0%,0.007792758
"September 11, 2021",Other,weighted,9,Other*,0.2-0.9%,0.004265520
"September 18, 2021",Other,weighted,9,Other*,0.1-1.3%,0.003972636
"September 25, 2021",Other,weighted,9,Other*,0.0-2.6%,0.006086544
"October 2, 2021",Other,weighted,9,Other*,0.0-1.2%,0.003119689
"October 9, 2021",Other,weighted,9,Other*,0.2-2.5%,0.009148871
"October 16, 2021",Other,weighted,9,Other*,0.1-4.9%,0.012437852
"October 23, 2021",Other,weighted,9,Other*,0.1-3.1%,0.007593575
"October 30, 2021",Other,weighted,9,Other*,0.0-3.5%,0.008021565
"November 6, 2021",Other,weighted,9,Other*,0.1-4.4%,0.010189342
"November 13, 2021",Other,weighted,9,Other*,0.1-4.4%,0.012217857
"November 20, 2021",Other,weighted,9,Other*,0.2-4.9%,0.014585697
"November 27, 2021",Other,weighted,9,Other*,0.0-0.8%,0.001509149
"December 4, 2021",Other,weighted,9,Other*,NA,0
"May 8, 2021",Other,weighted,10,Other*,95.4-99.7%,0.984993160
"May 15, 2021",Other,weighted,10,Other*,93.9-99.6%,0.978872895
"May 22, 2021",Other,weighted,10,Other*,92.2-99.3%,0.970518291
"May 29, 2021",Other,weighted,10,Other*,92.2-97.8%,0.956100285
"June 5, 2021",Other,weighted,10,Other*,83.8-95.7%,0.909373820
"June 12, 2021",Other,weighted,10,Other*,72.6-95.6%,0.870873749
"June 19, 2021",Other,weighted,10,Other*,67.1-90.0%,0.803336203
"June 26, 2021",Other,weighted,10,Other*,44.7-82.9%,0.656490684
"July 3, 2021",Other,weighted,10,Other*,34.7-57.7%,0.460343152
"July 10, 2021",Other,weighted,10,Other*,16.3-35.7%,0.251228482
"July 17, 2021",Other,weighted,10,Other*,9.2-20.3%,0.140852541
"July 24, 2021",Other,weighted,10,Other*,6.1-9.2%,0.075619191
"July 31, 2021",Other,weighted,10,Other*,2.9-5.3%,0.039685957
"August 7, 2021",Other,weighted,10,Other*,1.6-3.3%,0.023234434
"August 14, 2021",Other,weighted,10,Other*,0.8-1.6%,0.010999115
"August 21, 2021",Other,weighted,10,Other*,0.6-1.2%,0.008372015
"August 28, 2021",Other,weighted,10,Other*,0.2-1.2%,0.005677196
"September 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.001439013
"September 11, 2021",Other,weighted,10,Other*,0.2-1.2%,0.004989765
"September 18, 2021",Other,weighted,10,Other*,0.2-1.1%,0.004824453
"September 25, 2021",Other,weighted,10,Other*,0.0-0.6%,0.002069342
"October 2, 2021",Other,weighted,10,Other*,0.1-0.9%,0.003309001
"October 9, 2021",Other,weighted,10,Other*,0.1-1.4%,0.005219310
"October 16, 2021",Other,weighted,10,Other*,0.1-1.3%,0.003824370
"October 23, 2021",Other,weighted,10,Other*,0.0-1.6%,0.003688098
"October 30, 2021",Other,weighted,10,Other*,0.1-1.9%,0.006426012
"November 6, 2021",Other,weighted,10,Other*,0.0-1.1%,0.002711393
"November 13, 2021",Other,weighted,10,Other*,0.1-2.7%,0.007370776
"November 20, 2021",Other,weighted,10,Other*,0.1-2.3%,0.007379278
"November 27, 2021",Other,weighted,10,Other*,NA,0
"December 4, 2021",Other,weighted,10,Other*,NA,0
"May 8, 2021",Other,weighted,USA,Other*,97.9-98.7%,0.983316422
"May 15, 2021",Other,weighted,USA,Other*,96.9-98.1%,0.975942135
"May 22, 2021",Other,weighted,USA,Other*,95.0-96.8%,0.960095167
"May 29, 2021",Other,weighted,USA,Other*,90.7-94.2%,0.925820053
"June 5, 2021",Other,weighted,USA,Other*,81.6-88.5%,0.853135765
"June 12, 2021",Other,weighted,USA,Other*,69.2-78.0%,0.737641752
"June 19, 2021",Other,weighted,USA,Other*,57.3-67.4%,0.624524891
"June 26, 2021",Other,weighted,USA,Other*,40.4-50.1%,0.451975077
"July 3, 2021",Other,weighted,USA,Other*,26.9-32.9%,0.298716217
"July 10, 2021",Other,weighted,USA,Other*,16.0-19.9%,0.178657278
"July 17, 2021",Other,weighted,USA,Other*,10.5-13.7%,0.120061226
"July 24, 2021",Other,weighted,USA,Other*,4.9-6.2%,0.055380963
"July 31, 2021",Other,weighted,USA,Other*,2.9-4.0%,0.034349617
"August 7, 2021",Other,weighted,USA,Other*,2.2-3.7%,0.028647494
"August 14, 2021",Other,weighted,USA,Other*,1.0-1.5%,0.012227768
"August 21, 2021",Other,weighted,USA,Other*,0.8-1.6%,0.011180070
"August 28, 2021",Other,weighted,USA,Other*,0.9-2.2%,0.014848360
"September 4, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.008268977
"September 11, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007257657
"September 18, 2021",Other,weighted,USA,Other*,0.6-1.4%,0.009176203
"September 25, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007718858
"October 2, 2021",Other,weighted,USA,Other*,0.5-1.1%,0.007596785
"October 9, 2021",Other,weighted,USA,Other*,0.6-1.2%,0.008821482
"October 16, 2021",Other,weighted,USA,Other*,0.5-1.3%,0.008487905
"October 23, 2021",Other,weighted,USA,Other*,0.6-1.5%,0.009879886
"October 30, 2021",Other,weighted,USA,Other*,0.5-1.2%,0.007932487
"November 6, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.013355926
"November 13, 2021",Other,weighted,USA,Other*,0.9-1.9%,0.013613086
"November 20, 2021",Other,weighted,USA,Other*,1.2-2.3%,0.016648792
"November 27, 2021",Other,weighted,USA,Other*,0.1-0.4%,0.002476946
"December 4, 2021",Other,weighted,USA,Other*,0.0-0.2%,0.000348180
"December 11, 2021",VOC,smoothed,1,B.1.617.2,89.9-99.8%,0.979101956
"December 18, 2021",VOC,smoothed,1,B.1.617.2,14.2-95.5%,0.621423841
"December 11, 2021",VOC,smoothed,1,B.1.1.529,0.1-10.2%,0.017426072
"December 18, 2021",VOC,smoothed,1,B.1.1.529,4.3-85.9%,0.376509070
"December 11, 2021",VOC,smoothed,2,B.1.617.2,41.2-93.2%,0.742101848
"December 18, 2021",VOC,smoothed,2,B.1.617.2,1.0-30.8%,0.079104505
"December 11, 2021",VOC,smoothed,2,B.1.1.529,6.5-58.6%,0.253662854
"December 18, 2021",VOC,smoothed,2,B.1.1.529,69.1-99.0%,0.920471966
"December 11, 2021",VOC,smoothed,3,B.1.617.2,74.6-97.9%,0.912713110
"December 18, 2021",VOC,smoothed,3,B.1.617.2,3.9-64.5%,0.241586715
"December 11, 2021",VOC,smoothed,3,B.1.1.529,2.0-25.2%,0.084080458
